id,ImgName,Nickname,Contacto,Ubicacion,Temas,Descripcion,Publico
17,4-andres-leon.jpg,Andres,573203748687,"Venecia, Bogotá",Desarrollo de software,Hola soy Andres y te puedo enseñar Programación,ASISTENTE
18,5-sebastian-ruiz.jpg,Juan,573203748687,"Bosa, Bogotá","Ciberseguridad, Ethical hacking","Hola soy Sebastian y te puedo enseñar Reparación de computadores, infraestructura, y soy instructor fisico ",ASISTENTE
19,6-yohana-cardenas.jpg,Yohana,573203748687,"Sogamoso, Boyacá"," Tecnologías limpias, Cambio climático, Planes de gestión, Ergonomía laboral, Epidemiología ambiental, Epidemiologia laboral","Hola Soy Yohana, y te puedo enseñar: Gestion de riesgos laborales desde la normatividad colombiana y Gestión de residuos sólidos.",ASISTENTE
20,7-wismark-castro.jpg,Wismark,573203748687,Kenedy Bogotá,"Natacion, Canto",Hola soy wismark y te puedo enseñar en teoría musical y programación,ASISTENTE
21,8-david-aros.jpg,David,573203748687,"Soacha, Bogotá","Diseño, Arte, Baile, Deportes extremos","Hola soy David y puedo enseñar sobre retrato en carboncillo, arte y Enseñar sobre tercera percusión",ASISTENTE
22,9-edgar-hernandez.jpg,Edgar,573203748687,"Usme, Bogotá"," Tecnólogia, Linux, Cloud","Hola soy edgard y puedo enseñar Linux, conceptos de sysadmin, y cosas básicas de seguridad",ASISTENTE
23,10-luis-bolivar.jpg,Luis,573203748687,"Soacha, Bogotá","Percusión, Bongos, Arquitectura de software","Hola soy Luis y puedo enseñar arquitecturas de software, buenas practicas de codificación y gestión de equipos de desarrollo, y enseñar a programar",ASISTENTE
24,miyu.jpg,Miyu,573203748687,"La abadia, Envigado","UX design, Receta veganas, Fitness, CrossFit, Yoga, Diseño ergonómico, Minimalismo","Soy de Kióto,Japón, llevo 2 años viviendo en Colombia. Estoy aprendiendo diseño UX y Flutter.",CONTACTO
25,paula.jpg,Paula,573203748687,"Colina, Bogotá",Diseño,"Diseñadora en formación, y podría decir que psicóloga frustrada. Me gusta hablar de los sentimientos y del amor. También, me gusta probar productos nuevos y dar mi perspectiva desde el diseño. Si quieres una mirada desde el diseño para algún proyecto nuevo, acá estaré.",ASISTENTE
26,,Sara,573203748687,"Usaquen, Bogotá","Tela aérea, Análisis de datos, Series",Ingeniera Industial con énfasis en métodos cuantitatios y logística.,CONTACTO
27,,Esteban,573203748687,"Suesca, Cundinamarca",,Estudié Ingeniería Civil.  ,CONTACTO
28,,Sebastián,573203748687,,"Desarrollo web, Tecnología, Música, Fotografía",Trabajo con la web desde hace 10 años.,CONTACTO
29,,Álvaro,573203748687,"Usaquen, Bogotá","Lectura, Gastronomía, Ejercicio físico","Ingeniero de petróleos, con más de 30 años de experiencia en la industria, en perforación y completamiento de pozos.  Especializado en desarrollo de negocios.",CONTACTO
30,,Maicol,573203748687,,"Cuidado animal,  Creacion de sitios web, Fundaciones","Diseño web.  Especialidad  HTML, Boostrap y base de datos SQL.",CONTACTO
31,,Rocío,573203748687,"Usaquen, Bogotá","Fotografía, Filosofía, Terapias alternativas, Actividad física, Alimentación saludable, Optimización energética, Compostaje, Sostenibilidad, Cuidado del planeta, Nuevas tecnologías, Blockchain.","Estudié Ingeniería Química, también Fisioterapia. Soy entrenadora personal, certificada en Pilates, TRX, Estiramiento Global Activo y Reeducación Postural Global. Últimamente dedicada al desarrollo de software con énfsis en Front end con HTML, CSS, JS, React; así como a un acercamiento conceptual a las tecnologías de la Cuarta Revolución Industial.",CONTACTO
